,ThunderstormWind_Count,Tornado_Count,ThunderstormWind_Deaths,Tornado_Deaths,ThunderstormWind_Injuries,Tornado_Injuries,ThunderstormWind_PropertyDamages,Tornado_PropertyDamages,CoastalFlood_Count,StormSurge/Tide_Count,CoastalFlood_Deaths,StormSurge/Tide_Deaths,CoastalFlood_Injuries,StormSurge/Tide_Injuries,CoastalFlood_PropertyDamages,StormSurge/Tide_PropertyDamages,Hurricane_Count,TropicalDepression_Count,TropicalStorm_Count,Hurricane_Deaths,TropicalDepression_Deaths,TropicalStorm_Deaths,Hurricane_Injuries,TropicalDepression_Injuries,TropicalStorm_Injuries,Hurricane_PropertyDamages,TropicalDepression_PropertyDamages,TropicalStorm_PropertyDamages,Flood_Count,Hail_Count,Flood_Deaths,Hail_Deaths,Flood_Injuries,Hail_Injuries,Flood_PropertyDamages,Hail_PropertyDamages,Avg_Hail_Size,Avg_ThWind_Speed,Avg_Tor_EF
cluster_1,88.0,13.0,0.0,0.0,0.0,1.0,852500.0,1585000.0,,,,,,,,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0760739130434782,52.57898027229786,0.5568627450980392
cluster_2,188.75,18.0,0.0,0.75,1.75,4.5,1706312.5,3091500.0,,,,,,,,,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,112500.0,0.0,472500.0,5.5,30.75,0.0,0.0,0.0,0.0,2302095.0,0.0,1.025104818523154,51.75007978965926,0.40681818181818186
cluster_3,62.0,18.0,0.0,0.0,0.0,2.0,298000.0,809000.0,,,,,,,,,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,68000.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,83000.0,1.1110169491525423,51.013888888888886,0.65625
cluster_4,109.0,12.0,0.0,0.0,1.0,0.0,2004000.0,353000.0,,,,,,,,,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,62000.0,5.0,69.0,0.0,0.0,1.0,0.0,301000.0,77000.0,1.1817391304347824,52.38532110091743,0.6666666666666666
cluster_5,209.0,37.0,0.0,6.0,3.0,24.0,1085000.0,51848900.0,,,,,,,,,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,235000.0,3.0,73.0,0.0,0.0,0.0,0.0,5000.0,611000.0,1.2009589041095892,50.36842105263158,0.7297297297297297
cluster_6,175.0,28.0,0.0,2.0,1.0,11.0,1019500.0,10609000.0,,,,,,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0,49000.0,1.099529411764706,51.15135135135135,0.9375
cluster_7,368.0,43.0,2.0,6.0,3.0,97.0,1667000.0,16066000.0,,,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,22.0,144.0,0.0,0.0,0.0,1.0,465000.0,96000.0,1.1104166666666666,51.10597826086956,1.0232558139534884
cluster_8,200.0,49.25,0.0,0.0,10.25,7.75,3223125.0,2697500.0,8.5,19.0,0.0,0.25,0.0,0.0,27500.0,11021000.0,11.25,2.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,1099931250.0,0.0,4775000.0,8.25,100.5,0.25,0.0,0.0,0.0,18500.0,25500.0,1.0804893617021276,54.2474201554438,0.4964855623100304
cluster_9,279.75,54.25,3.0,31.75,6.75,871.0,2880950.0,936765750.0,,,,,,,,,0.0,2.25,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4750.0,5875000.0,10.5,189.5,0.0,0.0,0.0,0.0,5000.0,774000.0,1.0842444406037564,51.92610473941643,0.9604350567465322
cluster_10,706.0,26.5,1.0,0.0,1.5,4.0,12999200.0,1227500.0,,,,,,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,32.0,117.5,0.0,0.0,0.0,0.0,5000.0,15250.0,1.0925038831935385,48.751181722689076,0.7171428571428571
