,ThunderstormWind_Count,Tornado_Count,ThunderstormWind_Deaths,Tornado_Deaths,ThunderstormWind_Injuries,Tornado_Injuries,ThunderstormWind_PropertyDamages,Tornado_PropertyDamages,CoastalFlood_Count,StormSurge/Tide_Count,CoastalFlood_Deaths,StormSurge/Tide_Deaths,CoastalFlood_Injuries,StormSurge/Tide_Injuries,CoastalFlood_PropertyDamages,StormSurge/Tide_PropertyDamages,Hurricane_Count,TropicalDepression_Count,TropicalStorm_Count,Hurricane_Deaths,TropicalDepression_Deaths,TropicalStorm_Deaths,Hurricane_Injuries,TropicalDepression_Injuries,TropicalStorm_Injuries,Hurricane_PropertyDamages,TropicalDepression_PropertyDamages,TropicalStorm_PropertyDamages,Flood_Count,Hail_Count,Flood_Deaths,Hail_Deaths,Flood_Injuries,Hail_Injuries,Flood_PropertyDamages,Hail_PropertyDamages,Avg_Hail_Size,Avg_ThWind_Speed,Avg_Tor_EF
cluster_1,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794,0.24218752332755794
cluster_2,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202,0.11097732121450202
cluster_3,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426,0.23944573317030426
cluster_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cluster_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cluster_6,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842,0.2040633921242842
cluster_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cluster_8,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054,0.020149319372717054
cluster_9,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537,0.07356407244374537
cluster_10,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517,0.16333263917664517
