,ThunderstormWind_Count,Tornado_Count,ThunderstormWind_Deaths,Tornado_Deaths,ThunderstormWind_Injuries,Tornado_Injuries,ThunderstormWind_PropertyDamages,Tornado_PropertyDamages,CoastalFlood_Count,StormSurge/Tide_Count,CoastalFlood_Deaths,StormSurge/Tide_Deaths,CoastalFlood_Injuries,StormSurge/Tide_Injuries,CoastalFlood_PropertyDamages,StormSurge/Tide_PropertyDamages,Hurricane_Count,TropicalDepression_Count,TropicalStorm_Count,Hurricane_Deaths,TropicalDepression_Deaths,TropicalStorm_Deaths,Hurricane_Injuries,TropicalDepression_Injuries,TropicalStorm_Injuries,Hurricane_PropertyDamages,TropicalDepression_PropertyDamages,TropicalStorm_PropertyDamages,Flood_Count,Hail_Count,Flood_Deaths,Hail_Deaths,Flood_Injuries,Hail_Injuries,Flood_PropertyDamages,Hail_PropertyDamages,Avg_Hail_Size,Avg_ThWind_Speed,Avg_Tor_EF
cluster_1,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416,0.058654796455536416
cluster_2,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758,0.012315965823946758
cluster_3,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544,0.057334259133464544
cluster_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cluster_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cluster_6,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374,0.041641868005269374
cluster_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cluster_8,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077,0.00040599507118375077
cluster_9,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616,0.005411672754508616
cluster_10,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165,0.026677551020408165
